"actor_id","emissions_id","emission_type","year","total_emissions","datasource_id"
"CO BOG","CDPCitiesTargets:2021:base:CO BOG","base",2017,11424724,"CDPCitiesTargets:2021"
"CO BOG","CDPCitiesTargets:2021:BAU:CO BOG","BAU",2024,13438701,"CDPCitiesTargets:2021"
"GB MNC","CDPCitiesTargets:2021:base:GB MNC","base",1990,21200000,"CDPCitiesTargets:2021"
"GB MNC","CDPCitiesTargets:2021:target:GB MNC","target",2038,572400,"CDPCitiesTargets:2021"
"ES MJV","CDPCitiesTargets:2021:base:ES MJV","base",2007,2141277,"CDPCitiesTargets:2021"
"ES MJV","CDPCitiesTargets:2021:target:ES MJV","target",2020,1713021,"CDPCitiesTargets:2021"
"CO ENV","CDPCitiesTargets:2021:base:CO ENV","base",2018,16911,"CDPCitiesTargets:2021"
"CO ENV","CDPCitiesTargets:2021:BAU:CO ENV","BAU",2050,26378,"CDPCitiesTargets:2021"
"JP KIJ","CDPCitiesTargets:2021:base:JP KIJ","base",2013,7908000,"CDPCitiesTargets:2021"
"JP KIJ","CDPCitiesTargets:2021:target:JP KIJ","target",2024,5535600,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:base:ES BCN","base",2017,364240,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:target:ES BCN","target",2030,185762,"CDPCitiesTargets:2021"
"JP TZK","CDPCitiesTargets:2021:base:JP TZK","base",1990,670000,"CDPCitiesTargets:2021"
"JP TZK","CDPCitiesTargets:2021:target:JP TZK","target",2020,645009,"CDPCitiesTargets:2021"
"HK HKG","CDPCitiesTargets:2021:base:HK HKG","base",2005,41200000,"CDPCitiesTargets:2021"
"HK HKG","CDPCitiesTargets:2021:target:HK HKG","target",2030,26368000,"CDPCitiesTargets:2021"
"JP TOY","CDPCitiesTargets:2021:base:JP TOY","base",2005,4047000,"CDPCitiesTargets:2021"
"JP TOY","CDPCitiesTargets:2021:target:JP TOY","target",2030,2832900,"CDPCitiesTargets:2021"
"NO TRD","CDPCitiesTargets:2021:base:NO TRD","base",2009,541093,"CDPCitiesTargets:2021"
"NO TRD","CDPCitiesTargets:2021:target:NO TRD","target",2030,108218,"CDPCitiesTargets:2021"
"SE LUD","CDPCitiesTargets:2021:base:SE LUD","base",2010,372176,"CDPCitiesTargets:2021"
"SE LUD","CDPCitiesTargets:2021:target:SE LUD","target",2045,0,"CDPCitiesTargets:2021"
"IT NAP","CDPCitiesTargets:2021:base:IT NAP","base",2005,2913413,"CDPCitiesTargets:2021"
"IT NAP","CDPCitiesTargets:2021:target:IT NAP","target",2020,2185059,"CDPCitiesTargets:2021"
"IT NAP","CDPCitiesTargets:2021:base:IT NAP","base",2005,2913413,"CDPCitiesTargets:2021"
"IT NAP","CDPCitiesTargets:2021:target:IT NAP","target",2020,2185059,"CDPCitiesTargets:2021"
"GB BOH","CDPCitiesTargets:2021:target:GB BOH","target",2030,0,"CDPCitiesTargets:2021"
"AU WOL","CDPCitiesTargets:2021:target:AU WOL","target",2050,0,"CDPCitiesTargets:2021"
"SE FKG","CDPCitiesTargets:2021:base:SE FKG","base",1990,329876,"CDPCitiesTargets:2021"
