"actor_id","lat","lng"
"CO BOG","4.711","-74.0721"
"GB MNC","53.4576","-2.15783"
"NG ABV","9.07647","7.39857"
"ES MJV","37.799","-1.00495"
"CO ENV",NA,NA
"JP KIJ",NA,NA
"ES BCN","41.3823","2.1775"
"JP TZK",NA,NA
"HK HKG","22.2881","114.14"
"JP TOY",NA,NA
"IT PSR","42.4639","14.2135"
"NO TRD","63.4305","10.395"
"SE LUD",NA,NA
"SE HEL",NA,NA
"IT NAP","40.842","14.2514"
"IT NAP","40.842","14.2514"
"GB BOH","50.7192","-1.88076"
"TR JKS","38.4596","27.1152"
"AU WOL","-34.4278","150.893"
"SE FKG",NA,NA
"JP KNZ",NA,NA
"BR QIA",NA,NA
"KR SEL","37.5665","126.978"
"AU ADL","-34.9285","138.601"
"JP SHO",NA,NA
"TR SFH","38.1951","26.8344"
"SE VXO","56.8777","14.8091"
"ME TGD","42.4304","19.2594"
"CR SJO","-84.0796","9.9326"
"DK FRE","55.9747","12.4058"
"JP HMM",NA,NA
"IT BZO","46.4997","11.3566"
"MX ZAP",NA,NA
"JP NQU",NA,NA
"SE KID",NA,NA
"GB NTG",NA,NA
"FR NCE","43.7102","7.26195"
"BR DIS",NA,NA
"CR CAS",NA,NA
"IN HYD",NA,NA
"KR TAE",NA,NA
"HN TGU","14.1051","-87.2044"
"DK HVV","55.6425","12.4754"
"SE HEL",NA,NA
"TW KHH","22.6297","120.344"
"RO ALI","46.0823","23.569"
"MZ MNC","-14.5656","40.6854"
"ES VIT","42.84","-2.67"
"ID MLG",NA,NA
"BR CWB","-25.4311","-49.2647"
"DE HEI","49.3988","8.67243"
"JP KIY",NA,NA
"BR CPS","-22.744","-46.9372"
"TW TPE","25.0375","121.564"
"JP OQM",NA,NA
"AU MBA",NA,NA
"IN STV",NA,NA
"IT FLR","43.7696","11.2558"
"IT FLR","43.7696","11.2558"
"HK HKG","22.2881","114.14"
"TW TXG","24.1619","120.647"
"TZ DAR","-6.79235","39.2083"
"JP TYO","35.41","139.41"
"SE VTA",NA,NA
"GB SUN",NA,NA
"DK GLX","55.7335","12.4887"
"PT AGU","40.5753","-8.44582"
"CR CAS",NA,NA
"BR REC","-8.05783","-34.8829"
"PH MTI","14.5547","121.024"
"SE UME","63.8258","20.263"
"SE HEL",NA,NA
"PT EVR",NA,NA
"SE KID",NA,NA
"PT TVE","38.7637","-9.30148"
"JP KUA",NA,NA
"AR CEO",NA,NA
"BR SME","-22.8219","-47.2669"
"CR BLN","10.0035","-84.1503"
"ES VIT","42.84","-2.67"
"BR CRS",NA,NA
"SE VTA",NA,NA
"JP KWE",NA,NA
"KR CHW","35.1542","126.949"
"SE VTA",NA,NA
"JP KIY",NA,NA
"PE SDR","-12.0977","-77.0273"
"CO ENV",NA,NA
"CO ENV",NA,NA
"BR REC","-8.05783","-34.8829"
"PT BGZ","41.5337","-8.43821"
"ZA JNB","-26.2041","28.0473"
"SI LJU","46.0569","14.5058"
"MX GDL","20.6597","-103.35"
"CO PEI","4.80871","-75.6906"
"SE KID",NA,NA
"SE HEL",NA,NA
"PT EVR",NA,NA
"DE MHG","49.4875","8.46603"
"JP KNZ",NA,NA
"SE LUD",NA,NA
"BR FLN","-27.595","-48.5482"
"NL AMS","52.3702","4.89516"
"CR BLN","10.0035","-84.1503"
"TW PIF","22.6558","120.47"
"JP KIJ",NA,NA
"IS REY","64.1265","-21.8174"
"UG KLA",NA,NA
"NL AMS","52.3702","4.89516"
"ME TGD","42.4304","19.2594"
"CO ENV",NA,NA
"PT LIS","38.7223","-9.13933"
"PT LIS","38.7223","-9.13933"
"PE SDR","-12.0977","-77.0273"
"CH LAU",NA,NA
"TR URL","38.3434","26.5536"
"PL GDY","54.5189","18.5305"
"CR BLN","10.0035","-84.1503"
"BR CPS","-22.744","-46.9372"
"TR AYT",NA,NA
"GB BRS",NA,NA
"DE BER","52.52","13.405"
"BR REC","-8.05783","-34.8829"
"DK HLS","56.0308","12.5921"
"JP KUA",NA,NA
"IT MIL","45.8026","9.08635"
