"identifier","namespace"
31154,"CDP Cities"
43907,"CDP Cities"
35898,"CDP Cities"
36043,"CDP Cities"
859166,"CDP Cities"
54498,"CDP Cities"
73734,"CDP Cities"
859089,"CDP Cities"
43912,"CDP Cities"
859151,"CDP Cities"
54328,"CDP Cities"
53879,"CDP Cities"
18078,"CDP Cities"
54109,"CDP Cities"
1499,"CDP Cities"
834377,"CDP Cities"
31169,"CDP Cities"
850538,"CDP Cities"
58865,"CDP Cities"
862573,"CDP Cities"
826446,"CDP Cities"
54088,"CDP Cities"
54341,"CDP Cities"
859111,"CDP Cities"
36493,"CDP Cities"
3422,"CDP Cities"
35860,"CDP Cities"
54488,"CDP Cities"
859110,"CDP Cities"
859157,"CDP Cities"
859172,"CDP Cities"
59644,"CDP Cities"
54519,"CDP Cities"
69834,"CDP Cities"
54518,"CDP Cities"
36158,"CDP Cities"
54521,"CDP Cities"
841980,"CDP Cities"
54253,"CDP Cities"
840371,"CDP Cities"
859106,"CDP Cities"
60337,"CDP Cities"
859177,"CDP Cities"
31187,"CDP Cities"
54066,"CDP Cities"
32480,"CDP Cities"
55180,"CDP Cities"
36044,"CDP Cities"
60216,"CDP Cities"
58569,"CDP Cities"
50378,"CDP Cities"
59707,"CDP Cities"
74575,"CDP Cities"
54650,"CDP Cities"
3417,"CDP Cities"
63543,"CDP Cities"
54336,"CDP Cities"
73666,"CDP Cities"
36261,"CDP Cities"
840153,"CDP Cities"
35853,"CDP Cities"
862468,"CDP Cities"
60205,"CDP Cities"
826201,"CDP Cities"
834324,"CDP Cities"
69822,"CDP Cities"
59696,"CDP Cities"
859063,"CDP Cities"
13506,"CDP Cities"
50220,"CDP Cities"
845131,"CDP Cities"
848476,"CDP Cities"
35914,"CDP Cities"
44180,"CDP Cities"
50354,"CDP Cities"
55800,"CDP Cities"
60433,"CDP Cities"
839668,"CDP Cities"
863202,"CDP Cities"
74401,"CDP Cities"
53879,"CDP Cities"
859143,"CDP Cities"
35856,"CDP Cities"
859072,"CDP Cities"
852443,"CDP Cities"
54518,"CDP Cities"
31112,"CDP Cities"
60588,"CDP Cities"
859085,"CDP Cities"
58489,"CDP Cities"
61427,"CDP Cities"
46470,"CDP Cities"
60185,"CDP Cities"
73762,"CDP Cities"
31156,"CDP Cities"
31165,"CDP Cities"
859160,"CDP Cities"
58865,"CDP Cities"
849017,"CDP Cities"
834192,"CDP Cities"
35897,"CDP Cities"
31446,"CDP Cities"
54623,"CDP Cities"
55165,"CDP Cities"
73692,"CDP Cities"
45219,"CDP Cities"
59532,"CDP Cities"
60640,"CDP Cities"
848474,"CDP Cities"
863412,"CDP Cities"
63615,"CDP Cities"
35912,"CDP Cities"
859068,"CDP Cities"
31117,"CDP Cities"
859133,"CDP Cities"
